Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
"1 bedroom modern furnishing, cozy, & the view!",Entire home/apt,3,70.0,1,227,9.700000000000001,9.0,10.0,10.0,10.0,48.7,48.4834879351436
Explore Vancouver in a Beautiful Trendy Townhouse,Entire home/apt,3,250.0,1,69,9.9,10.0,10.0,10.0,10.0,49.9,48.5499600196206
Vancouver 2 bd trendy Main street,Entire home/apt,1,199.0,3,148,9.9,10.0,10.0,10.0,10.0,49.9,48.68163058560822
"Water Views Downtown, Vancouver, BC",Entire home/apt,90,132.0,3,3,9.9,9.0,10.0,10.0,10.0,48.9,48.41145981104159
Unique Loft in the Heart of Gastown,Entire home/apt,2,161.0,1,297,9.9,10.0,10.0,10.0,10.0,49.9,48.87092885750016
Design-Forward 4 Bdrm. House w/ Large Deck & Yard,Entire home/apt,7,500.0,6-10,8,9.5,9.0,10.0,10.0,10.0,48.5,48.41032951394426
"Private, Modern, 1 bed, 1 bath, and kitchen",Entire home/apt,3,129.0,1,178,9.8,10.0,10.0,10.0,10.0,49.8,48.703953302788875
Luxury Modern Apartment at Yaletown,Entire home/apt,30,104.0,1,94,9.3,9.0,9.0,9.0,10.0,46.3,48.1469851512469
Funky Downtown Room in the West End,Private room,2,61.0,1,342,9.5,10.0,10.0,10.0,10.0,49.5,48.78079758400663
Bright Studio in Gastown w/ parking,Entire home/apt,3,140.0,1,102,9.4,10.0,10.0,10.0,8.0,47.4,48.274503631338554
Luxury Point Grey Home,Entire home/apt,7,225.0,2,6,9.700000000000001,9.0,10.0,10.0,10.0,48.7,48.41185744662074
105 GOOD VALUE 2 BEDROOM in Quiet Westend,Entire home/apt,30,72.0,3,3,10.0,10.0,10.0,9.0,10.0,49.0,48.41191093886113
116 1 Bedrm + Office,Entire home/apt,30,88.0,1,4,10.0,10.0,10.0,10.0,10.0,50.0,48.41879996147546
117 DOWNTOWN LIVING / 1 Bdrm W Georgia St,Entire home/apt,30,88.0,1,2,10.0,10.0,10.0,10.0,10.0,50.0,48.41403731075701
"2 Bed Sunny, Point Grey Patio Suite",Entire home/apt,6,150.0,3,84,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.430724898582646
Beautiful Apartment in Vancouver's Kitsilano,Entire home/apt,4,119.0,2,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
Close to Jericho Beach & Downtown Vancouver,Entire home/apt,2,425.0,4,13,10.0,10.0,10.0,10.0,10.0,50.0,48.43988262865579
STYLISH SUITE w/ Pool/Sauna/Hottub/Gym EXCELLENT $,Entire home/apt,30,110.0,1,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
D2 - Upscale Stylish 1 BR,Entire home/apt,90,97.0,3,12,9.0,9.0,9.0,9.0,9.0,45.0,48.34854714294163
140 1 Bedroom with 180 degree view,Entire home/apt,31,98.0,1,5,10.0,10.0,10.0,9.0,10.0,49.0,48.41367432435181
Beautiful Mount Pleasant Loft,Entire home/apt,3,149.0,1,78,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.42935239776035
Deluxe Minimalist Double Bedroom,Private room,30,40.0,1,38,9.3,9.0,10.0,9.0,9.0,46.3,48.29474396334665
1BD Garden Suite in East Village,Entire home/apt,2,75.0,1,139,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.61588111653265
Beautiful Loft w/Balcony | New Reno | 2-levels,Entire home/apt,3,289.0,3,28,9.4,9.0,10.0,10.0,9.0,47.4,48.3682909773082
"A Luxurious Downtown Urban Oasis with Parking, Awaits You.",Entire home/apt,30,300.0,3,19,9.9,10.0,10.0,10.0,10.0,49.9,48.45083814147233
Stylish Minimalist Double Bedroom,Private room,7,35.0,1,45,9.200000000000001,9.0,9.0,10.0,9.0,46.2,48.26862910090898
"Central Vancouver coach house: private, clean, zen",Entire home/apt,2,86.0,1,31,9.5,9.0,10.0,10.0,9.0,47.5,48.36857254594899
Cozy modern suite near Main St (min stay 30 days),Entire home/apt,30,100.0,1,42,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.48625109991854
147 VIEW 1 Bedroom in Coal Harbour,Entire home/apt,30,79.0,1,3,10.0,10.0,10.0,10.0,10.0,50.0,48.41642221705663
153 GREAT PRICE in West End,Entire home/apt,30,65.0,1,9,9.3,9.0,10.0,10.0,10.0,48.3,48.40778058769397
Best Waterfront View in Vancouver! 2Br & Parking,Entire home/apt,30,150.0,3,5,9.600000000000001,10.0,10.0,10.0,9.0,48.6,48.41067582360218
165 YALETOWN  VIEW / 1 BEDROOM + OFFICE,Entire home/apt,30,83.0,1,4,9.0,8.0,10.0,10.0,10.0,47.0,48.40078194345744
Modern Downtown Park View Condo!,Entire home/apt,2,142.0,1,106,9.8,10.0,10.0,10.0,10.0,49.8,48.601198924925335
170 1 BED- VIEW SUITE!,Entire home/apt,30,83.0,1,10,9.3,8.0,9.0,10.0,10.0,46.3,48.37785829515276
"175 Studio at ""The Lions""",Entire home/apt,30,63.0,1,2,10.0,10.0,10.0,10.0,10.0,50.0,48.41403731075701
"Bright ocean view home, 1 block from beach",Entire home/apt,7,457.0,4,5,8.8,8.0,10.0,10.0,10.0,46.8,48.39718257022887
228 Studio West Georgia Street VIEW,Entire home/apt,30,74.0,1,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
LEVEL | Two Bedroom Suite | Luxe Amenities,Entire home/apt,30,499.0,5,2,8.0,9.0,9.0,9.0,8.0,43.0,48.39295297340762
LEVEL | Studio | Modern Suite Downtown Vancouver,Entire home/apt,30,199.0,1,4,9.5,10.0,9.0,9.0,9.0,46.5,48.39777894045444
"Fantastic downtown 2BR 2BATH w/ parking, gym, pool",Entire home/apt,2,220.0,3,113,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.59744616044214
studio apartment,Entire home/apt,4,73.0,1,84,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.430724898582646
Beach Home in the Sky - Pvt Bedroom & Washroom,Private room,3,195.0,1,77,10.0,10.0,10.0,10.0,10.0,50.0,48.57499428192511
"Kitsilano Condo, 4 Blocks from Beach,Pool,Shopping",Entire home/apt,2,222.0,3,76,9.0,9.0,10.0,10.0,10.0,48.0,48.3671013202475
Beautiful character Kitsilano home,Entire home/apt,5,560.0,5,5,10.0,10.0,10.0,10.0,10.0,50.0,48.42117057622587
Great East Van home for Families!,Entire home/apt,3,225.0,4,7,10.0,10.0,10.0,10.0,10.0,50.0,48.42589054460785
D47 - 2BR luxury suite downtown,Entire home/apt,90,115.0,4,4,10.0,9.0,10.0,10.0,10.0,49.0,48.41279395546945
Character Studio.Great DT location.,Entire home/apt,30,95.0,1,92,9.3,9.0,10.0,10.0,10.0,48.3,48.39591614634305
"KITS POINT, Bamboo Garden by the Sea",Entire home/apt,7,188.0,2,10,9.0,10.0,10.0,9.0,10.0,48.0,48.40315591420038
Stunning Vancouver Mountain Views,Private room,4,50.0,1,4,10.0,10.0,10.0,10.0,10.0,50.0,48.41879996147546
Cozy and Classy Gastown Loft,Entire home/apt,3,142.0,1,109,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.57758855297361
"3 bedrooms, 3.5 bathrooms on 3 levels near beach",Entire home/apt,1,299.0,5,35,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.46903984841126
EAST View- Steps to 29Ave SKYTRAIN Bright & Clean,Private room,30,40.0,1,22,8.9,10.0,10.0,10.0,10.0,48.9,48.425030371845985
2Br Suite Steps from Commercial Dr!,Entire home/apt,1,199.0,4,62,9.200000000000001,9.0,10.0,10.0,10.0,48.2,48.39132703638488
Kitsilano Beach House,Entire home/apt,2,149.0,3,53,9.1,9.0,10.0,9.0,10.0,47.1,48.31219688719253
Upstairs in beautiful Pt Grey Vancouver,Private room,2,102.0,2,62,9.4,10.0,10.0,10.0,10.0,49.4,48.49408946732411
Strathcona Eclectic Modern Studio,Private room,2,80.0,1,319,9.700000000000001,10.0,10.0,10.0,9.0,48.7,48.50379283826978
* Beautiful + Trendy 2 Bedroom Central Vancouver *,Entire home/apt,30,466.0,3,12,8.8,9.0,10.0,9.0,10.0,46.8,48.38059462068643
Private Garden Suite on the Drive,Entire home/apt,1,90.0,1,506,9.8,10.0,10.0,10.0,10.0,49.8,49.011747238307066
Park View. Spacious Bright @ 29Ave Skytrain,Private room,30,61.0,2,18,8.200000000000001,9.0,9.0,9.0,10.0,45.2,48.324295256386264
279 HARD TO FIND! 3 BEDROOM DOWNTOWN! 27TH FLOOR,Entire home/apt,32,119.0,4,4,10.0,10.0,10.0,10.0,10.0,50.0,48.41879996147546
Kriszta's Lovely Little Hideaway,Entire home/apt,3,110.0,3,224,9.4,10.0,10.0,10.0,10.0,49.4,48.65972999361474
Charming Cozy Condo Commercial Dr Licence#20159722,Entire home/apt,3,117.0,1,97,9.9,10.0,10.0,10.0,10.0,49.9,48.5997638660641
1 Block From The Ocean & Beach,Private room,30,100.0,1,28,9.1,9.0,9.0,9.0,10.0,46.1,48.31553735411979
Luxurious New 2-BR Laneway House,Entire home/apt,2,200.0,5,148,9.3,9.0,10.0,10.0,10.0,48.3,48.38928490659587
Large apt. with great Patio in Kits,Entire home/apt,7,180.0,1,32,8.8,8.0,9.0,10.0,9.0,44.8,48.24282532326031
"""Comfortable,  Relaxing Garden Level home 4 beds”",Private room,3,131.0,5,72,9.5,10.0,10.0,10.0,10.0,49.5,48.516240836979094
Family home in Mount Pleasant,Entire home/apt,4,199.0,6-10,63,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.52140796461056
"135 ""The Pointe""  view",Entire home/apt,31,71.0,1,1,10.0,8.0,10.0,10.0,10.0,48.0,48.40862861891803
"Cosy room near scenic park, pvt BR",Private room,2,75.0,1,662,9.8,10.0,10.0,10.0,10.0,49.8,49.10462294134642
Perfect Find for Solo Traveler!,Private room,3,75.0,1,334,9.9,10.0,10.0,10.0,10.0,49.9,48.909157403958496
Almond Park 2BR Suite - Perfect Kitsilano Location,Entire home/apt,30,175.0,3,13,9.200000000000001,10.0,10.0,10.0,10.0,49.2,48.42447522124838
Gastown 1 Bed with North Shore view,Entire home/apt,30,116.0,1,22,9.8,10.0,10.0,10.0,9.0,48.8,48.42181399757698
Beautiful Kitsilano 3 Bedroom Apt,Entire home/apt,2,202.0,5,41,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.420370945010895
Best of Downtown-New 1Br&Parking,Entire home/apt,30,98.0,1,214,9.8,10.0,10.0,10.0,10.0,49.8,48.74899631774276
Cozy Master Suite near PNE,Private room,30,40.0,1,17,8.9,9.0,10.0,10.0,9.0,46.9,48.37145916692585
202-Deluxe Studio by Stanley Park,Entire home/apt,30,59.0,1,7,9.4,9.0,9.0,10.0,10.0,47.4,48.39868576134926
Luxury Residence - Kitsilano - Best Neighborhood,Entire home/apt,30,199.0,1,5,10.0,10.0,10.0,10.0,10.0,50.0,48.42117057622587
Modern Studio on Commercial Dr.,Entire home/apt,4,109.0,1,264,9.8,10.0,10.0,10.0,10.0,49.8,48.80574597661194
Mount Pleasant garden suite.,Entire home/apt,30,90.0,3,101,9.8,10.0,10.0,10.0,10.0,49.8,48.59334308563913
"Super Spacious, Central Apartment with a Stylish Vibe.",Entire home/apt,2,208.0,3,160,9.9,10.0,10.0,10.0,10.0,49.9,48.69941700041685
"Spacious, Modern King 1BDR  2 Bath",Entire home/apt,2,199.0,1,36,10.0,10.0,10.0,10.0,10.0,50.0,48.49129050765423
"Relax, Enjoy and Stay @ MYPlace",Entire home/apt,30,100.0,1,98,9.3,9.0,10.0,10.0,10.0,48.3,48.39515891360875
Vineyard Suite @ Grandview House,Entire home/apt,5,115.0,4,80,9.5,10.0,9.0,9.0,10.0,47.5,48.31121398159387
D64 - 2 br downtown luxury suite,Entire home/apt,30,148.0,4,16,8.9,10.0,9.0,9.0,9.0,45.9,48.35003064062338
"Charming Suite In Historic Grandview Woodland""",Entire home/apt,3,137.0,1,76,9.8,10.0,10.0,10.0,10.0,49.8,48.55246717390604
Luxury Private room w/ Private Bath,Private room,30,85.0,1,23,9.1,9.0,9.0,9.0,9.0,45.1,48.29813251728855
"Cozy/Large Suite in Kitsilano, Close To Downtown",Private room,3,63.0,1,150,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.64768568268799
Mount Pleasant w/Mountain View,Entire home/apt,14,180.0,1,13,9.5,10.0,10.0,10.0,9.0,48.5,48.410993739766894
"CHIC DOWNTOWN w/ NESPRESSO, PARKING",Entire home/apt,30,168.0,2,257,9.8,10.0,10.0,10.0,9.0,48.8,48.51852097316938
Yaletown High-Rise Studio Overlooking BC Place,Entire home/apt,182,200.0,1,21,9.9,10.0,10.0,10.0,10.0,49.9,48.4550816608238
Kitsilano Garden level cozy Suite,Entire home/apt,3,140.0,3,341,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.84807654470853
Private Hotel-Style Room & Bath Downtown Yaletown,Private room,2,69.0,1,130,9.9,10.0,10.0,10.0,10.0,49.9,48.653940371644765
Cozy Family Friendly House - 3 bed+ den,Entire home/apt,5,156.0,4,38,9.700000000000001,10.0,10.0,10.0,9.0,48.7,48.42502967763237
PVT ROOM#1 w/PRIVATE entrance in NEW HOME,Private room,4,43.0,1,237,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.45953367557581
"3 bed, 2.5 bath - modern, central",Entire home/apt,5,495.0,6-10,13,10.0,10.0,10.0,10.0,10.0,50.0,48.43988262865579
1 Bedroom Apartment on Kitsilano Beach,Entire home/apt,2,160.0,1,18,9.8,10.0,10.0,10.0,10.0,49.8,48.446059962268606
D44 - 2 bedroom suite in Vancouver,Entire home/apt,30,108.0,4,9,9.4,9.0,10.0,9.0,10.0,47.4,48.39570905267161
Beautiful home in Vancouver,Entire home/apt,4,500.0,6-10,32,9.9,10.0,10.0,10.0,10.0,49.9,48.477983824701234
Comfortable en-suite bedroom #1,Private room,2,69.0,2,48,8.1,8.0,9.0,8.0,9.0,42.1,47.98270531597557
1-MONTH MINIMUM Townhouse in Beautiful False Creek,Private room,30,50.0,1,30,9.4,8.0,10.0,10.0,10.0,47.4,48.36549244847204
Along the Garden Path,Entire home/apt,30,140.0,3,101,9.700000000000001,9.0,10.0,10.0,10.0,48.7,48.447733649204004
Luxury Subpenthouse in Yaletown,Entire home/apt,1,300.0,5,203,9.4,9.0,10.0,10.0,10.0,48.4,48.407076039702496
"Private Cozy Room/Gym/Pool/Sauna,..",Private room,90,39.0,1,37,9.3,9.0,10.0,10.0,10.0,48.3,48.40346319648449
Head to Main Street for This Stylishly Renovated Apartment,Entire home/apt,7,95.0,1,196,9.8,10.0,9.0,10.0,10.0,48.8,48.49850906100543
"Quiet, Clean and Comfortable",Private room,2,156.0,4,116,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.601697653396734
Spacious 2-bedrooms in West Point Grey,Entire home/apt,1,156.0,5,170,9.5,10.0,10.0,10.0,10.0,49.5,48.632116315315685
Modern Condo Living,Private room,30,135.0,1,72,9.8,10.0,10.0,10.0,10.0,49.8,48.54566862989463
D16 - 3 bedroom duplex,Entire home/apt,30,108.0,5,4,8.0,8.0,10.0,8.0,8.0,42.0,48.37075191342741
Private top floor of lovely craftsman home,Private room,2,49.0,1,174,9.5,9.0,10.0,10.0,10.0,48.5,48.42813489753906
Immaculate 1br Walk-Up Corner Unit,Entire home/apt,35,100.0,1,14,10.0,10.0,10.0,10.0,10.0,50.0,48.44219049458973
1 BD Coal Harbour condo in the city centre,Entire home/apt,90,85.0,1,14,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.43597747683825
Fabulous Heritage Loft,Entire home/apt,30,330.0,3,89,9.9,10.0,10.0,10.0,10.0,49.9,48.5859131482592
StudioSweet,Entire home/apt,3,100.0,1,119,9.3,9.0,10.0,9.0,10.0,47.3,48.240231465227474
Arbutus Garden Suite,Entire home/apt,31,250.0,6-10,83,9.8,10.0,10.0,10.0,10.0,49.8,48.5641889588492
Super large deck - Feels Like a Penthouse!,Entire home/apt,30,187.0,3,4,9.5,9.0,10.0,10.0,9.0,47.5,48.40378494646045
Gorgeous New House Bedroom A,Private room,31,65.0,1,5,9.600000000000001,10.0,10.0,9.0,9.0,47.6,48.40317957172812
Gorgeous New House Bedroom B,Private room,31,65.0,1,2,9.0,10.0,9.0,9.0,7.0,44.0,48.39596502160038
Gorgeous New House 2 Bedroom Suite,Entire home/apt,31,130.0,1,8,8.8,9.0,10.0,9.0,9.0,45.8,48.37809070797412
Cypress Laneway House,Entire home/apt,31,275.0,5,30,9.9,10.0,10.0,10.0,10.0,49.9,48.473873951362215
Heart of the City Apartment,Entire home/apt,60,70.0,1,105,9.9,10.0,10.0,10.0,10.0,49.9,48.61332565103344
"Sunset Beach Apt, Amazing Ocean Views & Amenities",Entire home/apt,4,275.0,3,95,9.9,10.0,10.0,10.0,10.0,49.9,48.59632863189254
Trout Lake Urban Coach House,Entire home/apt,30,80.0,1,144,9.8,10.0,10.0,10.0,10.0,49.8,48.657718082310986
W1 - Waterfront Yaletown Condo with City & Water Views,Entire home/apt,30,325.0,3,16,10.0,10.0,10.0,10.0,10.0,50.0,48.44678580286527
Private guest space in heritage house,Private room,3,80.0,1,240,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.752683785302274
Elegant Private Suite off Broadway,Entire home/apt,3,75.0,1,348,9.9,10.0,10.0,10.0,10.0,49.9,48.92289185578481
Heritage Home Off Commercial Drive,Entire home/apt,3,425.0,5,19,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.44525811210375
Granville Isl water/pastoral view,Private room,3,80.0,1,92,9.9,10.0,10.0,10.0,10.0,49.9,48.591141610534024
"West Coast Mid-Century, Light-filled Family Home",Entire home/apt,7,700.0,6-10,22,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.41538124903897
Trendy 2 storey loft downtown + 1 parking,Entire home/apt,6,100.0,1,52,9.3,9.0,10.0,10.0,10.0,48.3,48.401289599919686
Bright & Light Main St. Garden Suite,Entire home/apt,29,70.0,1,26,9.8,10.0,10.0,10.0,10.0,49.8,48.46180345107944
Spacious Character in Point Grey,Entire home/apt,4,282.0,5,105,9.8,10.0,10.0,10.0,10.0,49.8,48.599635950903064
Gorgeous 1-Bdr – Walk Everywhere!,Entire home/apt,30,115.0,1,96,9.9,10.0,10.0,10.0,10.0,49.9,48.59804851496392
Vancouver SUPER location view 1-bedroom suite.,Private room,2,,1,73,9.9,10.0,10.0,10.0,10.0,49.9,48.557307175976405
O1 - High Rise Yaletown Condo with City and Park Views,Entire home/apt,90,135.0,1,12,9.8,10.0,10.0,10.0,10.0,49.8,48.434007083594445
Furnished one bedroom downtown facing North west,Entire home/apt,30,155.0,1,18,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.41429525638626
Downtown  Furnished one bedroom office parking den,Entire home/apt,30,225.0,1,9,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.41180443270143
Private Master bedroom in a luxury Yaletown condo,Private room,30,130.0,1,8,10.0,10.0,10.0,10.0,10.0,50.0,48.42823996170546
Main Street Apartment,Entire home/apt,2,80.0,1,92,9.8,10.0,10.0,10.0,10.0,49.8,48.57894001902209
"Bright, fully furnished suite",Private room,30,75.0,1,6,9.0,10.0,10.0,10.0,9.0,48.0,48.40557002147104
Modern 1 bedroom 1 Den Parking Tinseltown Gastown,Entire home/apt,5,100.0,2,193,8.9,9.0,9.0,9.0,9.0,44.9,47.6171003208686
Your private suite in Vancouver!,Entire home/apt,5,79.0,1,128,9.5,10.0,10.0,10.0,9.0,48.5,48.42395034726918
private room with private bathroom,Private room,2,113.0,2,174,9.600000000000001,10.0,10.0,9.0,10.0,48.6,48.44894829466825
Artistic Space Close to Gastown,Entire home/apt,2,80.0,1,50,9.3,10.0,10.0,10.0,8.0,47.3,48.331349402166644
long term Downtown Modern One bedroom Den Parking,Entire home/apt,30,95.0,2,2,7.0,8.0,8.0,8.0,7.0,38.0,48.37789273244376
Gorgeous City Views from a Relaxed Apartment,Entire home/apt,30,117.0,2,65,9.8,10.0,10.0,10.0,10.0,49.8,48.533591161406676
CENTRAL DOWNTOWN YALETOWN VANCOUVER + PARKING,Entire home/apt,30,100.0,1,155,9.8,10.0,10.0,10.0,10.0,49.8,48.67309764301426
Hot Spot in the Heart of Vancouver,Entire home/apt,30,85.0,1,16,9.8,10.0,10.0,10.0,10.0,49.8,48.442066038853476
A Mount Pleasant Gem,Entire home/apt,10,130.0,3,10,9.200000000000001,9.0,10.0,10.0,9.0,47.2,48.39125115229562
"Large, Modern & Private Space",Private room,1,99.0,1,621,9.8,10.0,10.0,10.0,10.0,49.8,49.08240122707923
Cozy and Beautiful 3BD Home,Entire home/apt,2,169.0,5,220,9.4,9.0,10.0,10.0,10.0,48.4,48.40693965344972
Two Bedrooms in Basement (Kits) - close to Beach,Entire home/apt,30,120.0,3,79,9.5,10.0,10.0,10.0,10.0,49.5,48.52553410842463
Townhouse w/ Private Rooftop & Park View,Entire home/apt,60,279.0,1,2,9.0,9.0,10.0,10.0,9.0,47.0,48.4050011661787
"Charming, bright and convenient 2-bedroom suite",Entire home/apt,30,180.0,3,22,10.0,10.0,10.0,10.0,10.0,50.0,48.460410488805046
"Private room for ONE person, All incl",Private room,90,42.0,1,12,8.3,7.0,9.0,9.0,10.0,43.3,48.31828008062708
Downtown Vancouver Studio,Entire home/apt,30,109.0,1,23,10.0,10.0,10.0,10.0,10.0,50.0,48.4626580647338
Beautiful 2-bd Modern home,Entire home/apt,2,185.0,3,189,9.9,10.0,10.0,10.0,10.0,49.9,48.74032993459772
"Modern, Urban Commercial Drive Home",Entire home/apt,1,149.0,1,296,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.77716155985664
Cozy one bedroom in coal harbour.,Entire home/apt,360,139.0,1,28,9.9,10.0,10.0,10.0,10.0,49.9,48.46974025267052
Kitsilano Retreat,Entire home/apt,5,600.0,4,19,9.9,10.0,10.0,10.0,10.0,49.9,48.45083814147233
Mosaic Suite @ Grandview House,Entire home/apt,30,125.0,3,72,9.600000000000001,10.0,9.0,9.0,10.0,47.6,48.329864815180734
Modern Condo on Keefer Street (Downtown/Chinatown),Entire home/apt,4,125.0,2,39,9.700000000000001,10.0,10.0,10.0,9.0,48.7,48.4254219320152
"Bright, convenient studio",Entire home/apt,85,60.0,1,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
150 One Bedroom at the Wall Centre,Entire home/apt,30,89.0,1,6,10.0,10.0,10.0,10.0,10.0,50.0,48.423534093327326
"Low Monthly - Davie, Robson, & Scenic Stanley Park",Entire home/apt,30,149.0,6-10,60,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.50820051848013
Spectacular View in Yaletown & Park,Entire home/apt,30,424.0,3,12,9.8,10.0,9.0,10.0,10.0,48.8,48.41620292929177
"Modern Guesthouse Suite, 5min to train. No kitchen",Entire home/apt,2,75.0,1,207,9.8,10.0,10.0,10.0,10.0,49.8,48.7405302351469
Private 1st Class Loft Suite,Entire home/apt,30,95.0,1,9,10.0,10.0,10.0,10.0,10.0,50.0,48.43058237606953
Bright & modern main floor bedroom in quiet home.,Private room,30,70.0,1,187,9.8,10.0,10.0,10.0,10.0,49.8,48.71557217237062
East Vancouver Two Level View Loft,Entire home/apt,5,100.0,3,396,9.4,9.0,10.0,10.0,10.0,48.4,48.405785230947686
"New! Modern, Luxury Vancouver Condo",Entire home/apt,90,110.0,3,22,9.4,10.0,10.0,10.0,10.0,49.4,48.441112243191014
Newly Renovated 1 Bedroom w Den Downtown,Entire home/apt,30,126.0,1,21,9.8,10.0,10.0,10.0,10.0,49.8,48.45200699025279
Private. Trendy Neighbourhood. Sleeps 5.,Entire home/apt,2,135.0,4,283,9.9,10.0,10.0,10.0,10.0,49.9,48.85568335909276
Luxury New 3 Bedroom Coach House,Entire home/apt,30,250.0,6-10,85,10.0,10.0,10.0,10.0,10.0,50.0,48.59025538733956
West End English Bay View Great loc.,Entire home/apt,30,135.0,1,47,9.8,10.0,10.0,10.0,10.0,49.8,48.50143973814197
Beautiful Heritage home with 3 bedrooms,Entire home/apt,2,263.0,6-10,20,9.4,10.0,10.0,10.0,10.0,49.4,48.43830025563439
"Spacious 4br home by Jericho beach, UBC",Entire home/apt,3,550.0,6-10,33,10.0,10.0,10.0,10.0,10.0,50.0,48.484778092579354
Adanac Garden Suite (1BD),Entire home/apt,5,115.0,1,71,9.5,9.0,10.0,10.0,10.0,48.5,48.41803652707047
Bright family home in Trendy Main Street Area,Entire home/apt,30,529.0,6-10,26,9.9,10.0,10.0,10.0,10.0,49.9,48.46558252084688
Executive Heritage Classic - Kits,Entire home/apt,30,249.0,1,9,10.0,10.0,10.0,10.0,10.0,50.0,48.43058237606953
Elegant Family Home on Seawall,Entire home/apt,30,188.0,5,6,9.200000000000001,8.0,10.0,10.0,10.0,47.2,48.39838439272853
Garden entry to clean entire place with fast WiFi,Entire home/apt,30,95.0,2,4,10.0,10.0,10.0,10.0,10.0,50.0,48.41879996147546
Luxury 2Bdrm near QE Park + King Edward Skytrain,Entire home/apt,3,161.0,3,13,9.5,10.0,10.0,10.0,10.0,49.5,48.43025299902616
Cozy Small Bedroom near PNE,Private room,30,30.0,1,18,9.1,9.0,10.0,10.0,8.0,46.1,48.34811878579802
Bright Suite Bikable & Near Transit,Entire home/apt,10,40.0,1,53,9.4,10.0,10.0,10.0,9.0,48.4,48.40856052355616
Luxury living,Entire home/apt,60,196.0,2,14,9.3,9.0,10.0,9.0,10.0,47.3,48.38627333482641
Vancouver Sanctuary Mount Pleasant & Rooftop Patio,Entire home/apt,3,299.0,3,43,10.0,10.0,10.0,10.0,10.0,50.0,48.50627060190447
Downtown Vancouver,Entire home/apt,30,350.0,3,37,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.47756906200666
Character home ideal for families!,Entire home/apt,3,650.0,6-10,56,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.509917513012056
Elegant Cottage Style Suite,Entire home/apt,30,125.0,1,71,9.8,10.0,10.0,10.0,10.0,49.8,48.54395740019462
Downtown Vancouver 2BR by BC PLACE,Entire home/apt,1,249.0,5,29,9.4,10.0,10.0,10.0,10.0,49.4,48.450826012073314
